Mars, 6.4185e+23, 3389.9, -1.17068e+10, 2.3591e+11, 5.21957e+09, -23251.3, 1029.27, 592.011, 29030400
Jupiter, 1.89813e+27, 71492, -6.87454e+11, 4.1523e+11, 1.36479e+10, -6909.7, -10573.2, 198.572, 29030400
Saturn, 5.68319e+26, 60268, -6.84834e+11, -1.3261e+12, 5.03004e+10, 8055.59, -4459.8, -243.48, 29030400
Uranus, 8.68103e+25, 25559, 2.85738e+12, 8.83836e+11, -3.37257e+10, -2062.07, 6188.5, 50.0424, 29030400
Neptune, 1.0241e+26, 24766, 4.15098e+12, -1.69202e+12, -6.08037e+10, 2014.74, 5065.49, -150.196, 29030400
Sun, 1.98854e+30, 696300, 5.13919e+08, 3.27933e+07, -2.28212e+07, 4.10878, 10.8403, -0.110224, 29116800
Mercury, 3.302e+23, 2440, 5.38986e+10, 8.00142e+09, -4.26947e+09, -14771.5, 48245.6, 5296.72, 29116800
Venus, 4.8685e+24, 6051.8, -2.2976e+10, -1.06179e+11, -1.23018e+08, 33707.4, -8635.97, -2063.6, 29116800
Earth, 5.97219e+24, 6371.01, 3.04283e+10, -1.49728e+11, -1.54118e+07, 28622.6, 5702.25, -1.2688, 29116800
Mars, 6.4185e+23, 3389.9, -1.37148e+10, 2.35981e+11, 5.27032e+09, -23240.6, 824.154, 587.453, 29116800
Jupiter, 1.89813e+27, 71492, -6.8805e+11, 4.14316e+11, 1.3665e+10, -6894.5, -10582.3, 198.27, 29116800
Saturn, 5.68319e+26, 60268, -6.84138e+11, -1.32649e+12, 5.02793e+10, 8057.95, -4455.23, -243.654, 29116800
Uranus, 8.68103e+25, 25559, 2.8572e+12, 8.8437e+11, -3.37214e+10, -2063.3, 6188.12, 50.0568, 29116800
Neptune, 1.0241e+26, 24766, 4.15116e+12, -1.69159e+12, -6.08167e+10, 2014.21, 5065.7, -150.188, 29116800
Sun, 1.98854e+30, 696300, 5.14273e+08, 3.37302e+07, -2.28307e+07, 4.09408, 10.8442, -0.109938, 29203200
Mercury, 3.302e+23, 2440, 5.22891e+10, 1.21201e+10, -3.78532e+09, -18628.5, 47669.8, 5603.54, 29203200
Venus, 4.8685e+24, 6051.8, -2.00456e+10, -1.06844e+11, -3.01236e+08, 33916.7, -7689.74, -2062.7, 29203200
Earth, 5.97219e+24, 6371.01, 3.28929e+10, -1.49194e+11, -1.55234e+07, 28526.3, 6184.4, -1.29241, 29203200
Mars, 6.4185e+23, 3389.9, -1.57218e+10, 2.36034e+11, 5.32068e+09, -23228.3, 619.453, 582.861, 29203200
Jupiter, 1.89813e+27, 71492, -6.88644e+11, 4.13401e+11, 1.36821e+10, -6879.3, -10591.5, 197.967, 29203200
Saturn, 5.68319e+26, 60268, -6.83441e+11, -1.32687e+12, 5.02583e+10, 8060.31, -4450.66, -243.827, 29203200
Uranus, 8.68103e+25, 25559, 2.85702e+12, 8.84905e+11, -3.37171e+10, -2064.52, 6187.75, 50.0713, 29203200
Neptune, 1.0241e+26, 24766, 4.15133e+12, -1.69115e+12, -6.08297e+10, 2013.68, 5065.92, -150.181, 29203200
Sun, 1.98854e+30, 696300, 5.14625e+08, 3.46675e+07, -2.28402e+07, 4.07947, 10.848, -0.109653, 29289600
Mercury, 3.302e+23, 2440, 5.03408e+10, 1.61597e+10, -3.27656e+09, -22549.5, 46754.5, 5888.48, 29289600
Venus, 4.8685e+24, 6051.8, -1.70994e+10, -1.07426e+11, -4.79239e+08, 34099.5, -6739.12, -2060.23, 29289600
Earth, 5.97219e+24, 6371.01, 3.53486e+10, -1.48618e+11, -1.56371e+07, 28422, 6665.02, -1.31571, 29289600
Mars, 6.4185e+23, 3389.9, -1.77275e+10, 2.3607e+11, 5.37064e+09, -23214.3, 415.18, 578.236, 29289600
Jupiter, 1.89813e+27, 71492, -6.89237e+11, 4.12485e+11, 1.36992e+10, -6864.07, -10600.6, 197.665, 29289600
Saturn, 5.68319e+26, 60268, -6.82745e+11, -1.32725e+12, 5.02372e+10, 8062.66, -4446.09, -244, 29289600
Uranus, 8.68103e+25, 25559, 2.85684e+12, 8.8544e+11, -3.37128e+10, -2065.75, 6187.37, 50.0857, 29289600
Neptune, 1.0241e+26, 24766, 4.15151e+12, -1.69071e+12, -6.08426e+10, 2013.15, 5066.13, -150.173, 29289600
Sun, 1.98854e+30, 696300, 5.14976e+08, 3.56051e+07, -2.28496e+07, 4.06495, 10.8519, -0.109366, 29376000
Mercury, 3.302e+23, 2440, 4.80509e+10, 2.00887e+10, -2.74548e+09, -26504.5, 45474.6, 6146.74, 29376000
Venus, 4.8685e+24, 6051.8, -1.41397e+10, -1.07926e+11, -6.56893e+08, 34255.9, -5784.85, -2056.17, 29376000
Earth, 5.97219e+24, 6371.01, 3.77946e+10, -1.48e+11, -1.57528e+07, 28309.8, 7143.97, -1.33871, 29376000
Mars, 6.4185e+23, 3389.9, -1.97318e+10, 2.36089e+11, 5.4202e+09, -23198.6, 211.348, 573.578, 29376000
Jupiter, 1.89813e+27, 71492, -6.89829e+11, 4.11568e+11, 1.37162e+10, -6848.84, -10609.7, 197.362, 29376000
Saturn, 5.68319e+26, 60268, -6.82048e+11, -1.32764e+12, 5.02161e+10, 8065.01, -4441.52, -244.173, 29376000
Uranus, 8.68103e+25, 25559, 2.85667e+12, 8.85974e+11, -3.37084e+10, -2066.97, 6186.99, 50.1002, 29376000
Neptune, 1.0241e+26, 24766, 4.15168e+12, -1.69027e+12, -6.08556e+10, 2012.62, 5066.35, -150.165, 29376000
Sun, 1.98854e+30, 696300, 5.15326e+08, 3.6543e+07, -2.2859e+07, 4.0505, 10.8559, -0.109078, 29462400
Mercury, 3.302e+23, 2440, 4.54193e+10, 2.38736e+10, -2.19484e+09, -30457.3, 43807.1, 6373.14, 29462400
Venus, 4.8685e+24, 6051.8, -1.11687e+10, -1.08343e+11, -8.34061e+08, 34385.8, -4827.65, -2050.55, 29462400
Earth, 5.97219e+24, 6371.01, 4.02301e+10, -1.47342e+11, -1.58704e+07, 28189.6, 7621.14, -1.36139, 29462400
Mars, 6.4185e+23, 3389.9, -2.17347e+10, 2.36089e+11, 5.46935e+09, -23181.1, 7.96904, 568.889, 29462400
Jupiter, 1.89813e+27, 71492, -6.90419e+11, 4.10651e+11, 1.37333e+10, -6833.6, -10618.8, 197.058, 29462400
Saturn, 5.68319e+26, 60268, -6.81351e+11, -1.32802e+12, 5.0195e+10, 8067.36, -4436.95, -244.346, 29462400
Uranus, 8.68103e+25, 25559, 2.85649e+12, 8.86509e+11, -3.37041e+10, -2068.2, 6186.61, 50.1147, 29462400
Neptune, 1.0241e+26, 24766, 4.15185e+12, -1.68983e+12, -6.08686e+10, 2012.09, 5066.56, -150.157, 29462400
Sun, 1.98854e+30, 696300, 5.15675e+08, 3.74813e+07, -2.28684e+07, 4.03613, 10.8598, -0.108787, 29548800
Mercury, 3.302e+23, 2440, 4.24502e+10, 2.74793e+10, -1.62787e+09, -34365.4, 41732.5, 6562.17, 29548800
Venus, 4.8685e+24, 6051.8, -8.18887e+09, -1.08677e+11, -1.01061e+09, 34489.3, -3868.26, -2043.37, 29548800
Earth, 5.97219e+24, 6371.01, 4.26546e+10, -1.46642e+11, -1.599e+07, 28061.5, 8096.4, -1.38376, 29548800
Mars, 6.4185e+23, 3389.9, -2.37359e+10, 2.36072e+11, 5.51809e+09, -23162, -194.946, 564.168, 29548800
Jupiter, 1.89813e+27, 71492, -6.91009e+11, 4.09733e+11, 1.37503e+10, -6818.35, -10627.9, 196.755, 29548800
Saturn, 5.68319e+26, 60268, -6.80654e+11, -1.3284e+12, 5.01739e+10, 8069.71, -4432.37, -244.519, 29548800
Uranus, 8.68103e+25, 25559, 2.85631e+12, 8.87043e+11, -3.36998e+10, -2069.42, 6186.23, 50.1291, 29548800
Neptune, 1.0241e+26, 24766, 4.15203e+12, -1.6894e+12, -6.08815e+10, 2011.56, 5066.78, -150.15, 29548800
Sun, 1.98854e+30, 696300, 5.16023e+08, 3.842e+07, -2.28778e+07, 4.02182, 10.8639, -0.108493, 29635200
Mercury, 3.302e+23, 2440, 3.91514e+10, 3.08693e+10, -1.04828e+09, -38180, 39236.3, 6708.17, 29635200
Venus, 4.8685e+24, 6051.8, -5.20235e+09, -1.08928e+11, -1.1864e+09, 34566.2, -2907.39, -2034.64, 29635200
Earth, 5.97219e+24, 6371.01, 4.50674e+10, -1.45902e+11, -1.61114e+07, 27925.5, 8569.62, -1.4058, 29635200
Mars, 6.4185e+23, 3389.9, -2.57353e+10, 2.36038e+11, 5.56643e+09, -23141.3, -397.386, 559.416, 29635200
Jupiter, 1.89813e+27, 71492, -6.91596e+11, 4.08814e+11, 1.37672e+10, -6803.08, -10636.9, 196.451, 29635200
Saturn, 5.68319e+26, 60268, -6.79956e+11, -1.32879e+12, 5.01527e+10, 8072.05, -4427.8, -244.691, 29635200
Uranus, 8.68103e+25, 25559, 2.85613e+12, 8.87578e+11, -3.36954e+10, -2070.65, 6185.84, 50.1436, 29635200
Neptune, 1.0241e+26, 24766, 4.1522e+12, -1.68896e+12, -6.08945e+10, 2011.04, 5067, -150.142, 29635200
Sun, 1.98854e+30, 696300, 5.16369e+08, 3.93589e+07, -2.28872e+07, 4.00756, 10.868, -0.108194, 29721600
Mercury, 3.302e+23, 2440, 3.55359e+10, 3.40066e+10, -4.6029e+08, -41846.1, 36310.7, 6805.47, 29721600
Venus, 4.8685e+24, 6051.8, -2.21147e+09, -1.09097e+11, -1.36131e+09, 34616.7, -1945.78, -2024.37, 29721600
Earth, 5.97219e+24, 6371.01, 4.74678e+10, -1.45121e+11, -1.62348e+07, 27781.7, 9040.67, -1.42753, 29721600
Mars, 6.4185e+23, 3389.9, -2.77328e+10, 2.35986e+11, 5.61435e+09, -23118.8, -599.339, 554.633, 29721600
Jupiter, 1.89813e+27, 71492, -6.92183e+11, 4.07894e+11, 1.37842e+10, -6787.81, -10645.9, 196.147, 29721600
Saturn, 5.68319e+26, 60268, -6.79259e+11, -1.32917e+12, 5.01316e+10, 8074.39, -4423.22, -244.864, 29721600
Uranus, 8.68103e+25, 25559, 2.85595e+12, 8.88112e+11, -3.36911e+10, -2071.88, 6185.46, 50.158, 29721600
Neptune, 1.0241e+26, 24766, 4.15237e+12, -1.68852e+12, -6.09075e+10, 2010.51, 5067.21, -150.134, 29721600
Sun, 1.98854e+30, 696300, 5.16714e+08, 4.02983e+07, -2.28965e+07, 3.99334, 10.8721, -0.107889, 29808000
Mercury, 3.302e+23, 2440, 3.16217e+10, 3.68541e+10, 1.31435e+08, -45304, 32956.8, 6848.66, 29808000
Venus, 4.8685e+24, 6051.8, 7.81485e+08, -1.09182e+11, -1.53519e+09, 34640.7, -984.138, -2012.58, 29808000
Earth, 5.97219e+24, 6371.01, 4.9855e+10, -1.44299e+11, -1.63599e+07, 27630.1, 9509.43, -1.44892, 29808000
Mars, 6.4185e+23, 3389.9, -2.97281e+10, 2.35917e+11, 5.66185e+09, -23094.7, -800.793, 549.82, 29808000
Jupiter, 1.89813e+27, 71492, -6.92768e+11, 4.06973e+11, 1.38011e+10, -6772.52, -10655, 195.842, 29808000
Saturn, 5.68319e+26, 60268, -6.78561e+11, -1.32955e+12, 5.01104e+10, 8076.73, -4418.65, -245.037, 29808000
Uranus, 8.68103e+25, 25559, 2.85577e+12, 8.88646e+11, -3.36868e+10, -2073.1, 6185.08, 50.1725, 29808000
Neptune, 1.0241e+26, 24766, 4.15255e+12, -1.68808e+12, -6.09205e+10, 2009.98, 5067.43, -150.126, 29808000
Sun, 1.98854e+30, 696300, 5.17058e+08, 4.1238e+07, -2.29058e+07, 3.97916, 10.8763, -0.107578, 29894400
Mercury, 3.302e+23, 2440, 2.74321e+10, 3.93757e+10, 7.21793e+08, -48490.2, 29185.9, 6832.85, 29894400
Venus, 4.8685e+24, 6051.8, 3.77424e+09, -1.09184e+11, -1.70793e+09, 34638.4, -23.1751, -1999.27, 29894400
Earth, 5.97219e+24, 6371.01, 5.22285e+10, -1.43437e+11, -1.64869e+07, 27470.7, 9975.77, -1.46998, 29894400
Mars, 6.4185e+23, 3389.9, -3.17213e+10, 2.35831e+11, 5.70894e+09, -23069, -1001.74, 544.977, 29894400
Jupiter, 1.89813e+27, 71492, -6.93352e+11, 4.06052e+11, 1.3818e+10, -6757.23, -10663.9, 195.537, 29894400
Saturn, 5.68319e+26, 60268, -6.77863e+11, -1.32993e+12, 5.00892e+10, 8079.07, -4414.07, -245.209, 29894400
Uranus, 8.68103e+25, 25559, 2.85559e+12, 8.89181e+11, -3.36824e+10, -2074.33, 6184.7, 50.1869, 29894400
Neptune, 1.0241e+26, 24766, 4.15272e+12, -1.68765e+12, -6.09334e+10, 2009.45, 5067.64, -150.119, 29894400
Sun, 1.98854e+30, 696300, 5.174e+08, 4.21781e+07, -2.2915e+07, 3.965, 10.8806, -0.10726, 29980800
Mercury, 3.302e+23, 2440, 2.29963e+10, 4.15376e+10, 1.30534e+09, -51339.8, 25021.4, 6754.01, 29980800
Venus, 4.8685e+24, 6051.8, 6.76452e+09, -1.09103e+11, -1.87939e+09, 34609.7, 936.397, -1984.47, 29980800
Earth, 5.97219e+24, 6371.01, 5.45875e+10, -1.42535e+11, -1.66157e+07, 27303.5, 10439.6, -1.4907, 29980800
Mars, 6.4185e+23, 3389.9, -3.37121e+10, 2.35727e+11, 5.7556e+09, -23041.6, -1202.16, 540.105, 29980800
Jupiter, 1.89813e+27, 71492, -6.93934e+11, 4.0513e+11, 1.38349e+10, -6741.92, -10672.9, 195.232, 29980800
Saturn, 5.68319e+26, 60268, -6.77164e+11, -1.33031e+12, 5.0068e+10, 8081.4, -4409.49, -245.382, 29980800
Uranus, 8.68103e+25, 25559, 2.85541e+12, 8.89715e+11, -3.36781e+10, -2075.55, 6184.32, 50.2014, 29980800
Neptune, 1.0241e+26, 24766, 4.1529e+12, -1.68721e+12, -6.09464e+10, 2008.92, 5067.86, -150.111, 29980800
Sun, 1.98854e+30, 696300, 5.17742e+08, 4.31186e+07, -2.29243e+07, 3.95085, 10.8849, -0.106934, 30067200
Mercury, 3.302e+23, 2440, 1.83489e+10, 4.33087e+10, 1.87638e+09, -53789.3, 20499.6, 6609.27, 30067200
Venus, 4.8685e+24, 6051.8, 9.75007e+09, -1.08939e+11, -2.04944e+09, 34554.9, 1893.88, -1968.18, 30067200
Earth, 5.97219e+24, 6371.01, 5.69314e+10, -1.41594e+11, -1.67463e+07, 27128.6, 10900.7, -1.51109, 30067200
Mars, 6.4185e+23, 3389.9, -3.57004e+10, 2.35606e+11, 5.80184e+09, -23012.6, -1402.06, 535.205, 30067200
Jupiter, 1.89813e+27, 71492, -6.94515e+11, 4.04207e+11, 1.38517e+10, -6726.6, -10681.8, 194.926, 30067200
Saturn, 5.68319e+26, 60268, -6.76466e+11, -1.33069e+12, 5.00468e+10, 8083.73, -4404.91, -245.554, 30067200
Uranus, 8.68103e+25, 25559, 2.85523e+12, 8.90249e+11, -3.36738e+10, -2076.78, 6183.94, 50.2158, 30067200
Neptune, 1.0241e+26, 24766, 4.15307e+12, -1.68677e+12, -6.09594e+10, 2008.39, 5068.07, -150.103, 30067200
Sun, 1.98854e+30, 696300, 5.18082e+08, 4.40594e+07, -2.29335e+07, 3.9367, 10.8893, -0.1066, 30153600
Mercury, 3.302e+23, 2440, 1.35296e+10, 4.46626e+10, 2.4291e+09, -55779.7, 15670.2, 6397.26, 30153600
Venus, 4.8685e+24, 6051.8, 1.27286e+10, -1.08693e+11, -2.21796e+09, 34474, 2848.56, -1950.43, 30153600
Earth, 5.97219e+24, 6371.01, 5.92595e+10, -1.40612e+11, -1.68786e+07, 26946, 11359, -1.53113, 30153600
Mars, 6.4185e+23, 3389.9, -3.7686e+10, 2.35467e+11, 5.84766e+09, -22982, -1601.41, 530.275, 30153600
Jupiter, 1.89813e+27, 71492, -6.95095e+11, 4.03283e+11, 1.38685e+10, -6711.27, -10690.7, 194.62, 30153600
Saturn, 5.68319e+26, 60268, -6.75767e+11, -1.33107e+12, 5.00256e+10, 8086.06, -4400.33, -245.726, 30153600
Uranus, 8.68103e+25, 25559, 2.85505e+12, 8.90784e+11, -3.36694e+10, -2078, 6183.56, 50.2302, 30153600
Neptune, 1.0241e+26, 24766, 4.15324e+12, -1.68633e+12, -6.09723e+10, 2007.86, 5068.29, -150.095, 30153600
Sun, 1.98854e+30, 696300, 5.18421e+08, 4.50006e+07, -2.29427e+07, 3.92254, 10.8937, -0.106259, 30240000
Mercury, 3.302e+23, 2440, 8.58234e+09, 4.5578e+10, 2.95773e+09, -57259.7, 10595.1, 6118.36, 30240000
Venus, 4.8685e+24, 6051.8, 1.5698e+10, -1.08365e+11, -2.38481e+09, 34367.2, 3799.77, -1931.23, 30240000
Earth, 5.97219e+24, 6371.01, 6.15712e+10, -1.39591e+11, -1.70126e+07, 26755.8, 11814.5, -1.55083, 30240000
Mars, 6.4185e+23, 3389.9, -3.96689e+10, 2.35312e+11, 5.89305e+09, -22949.7, -1800.21, 525.318, 30240000
Jupiter, 1.89813e+27, 71492, -6.95674e+11, 4.02359e+11, 1.38853e+10, -6695.93, -10699.6, 194.314, 30240000
Saturn, 5.68319e+26, 60268, -6.75069e+11, -1.33145e+12, 5.00043e+10, 8088.39, -4395.75, -245.899, 30240000
Uranus, 8.68103e+25, 25559, 2.85487e+12, 8.91318e+11, -3.36651e+10, -2079.23, 6183.17, 50.2447, 30240000
Neptune, 1.0241e+26, 24766, 4.15342e+12, -1.68589e+12, -6.09853e+10, 2007.33, 5068.5, -150.088, 30240000
Sun, 1.98854e+30, 696300, 5.18758e+08, 4.59422e+07, -2.29518e+07, 3.90837, 10.8981, -0.10591, 30326400
Mercury, 3.302e+23, 2440, 3.5548e+09, 4.604e+10, 3.45668e+09, -58189.1, 5347.25, 5774.83, 30326400
Venus, 4.8685e+24, 6051.8, 1.86558e+10, -1.07954e+11, -2.54989e+09, 34234.6, 4746.81, -1910.59, 30326400
Earth, 5.97219e+24, 6371.01, 6.38658e+10, -1.38532e+11, -1.71482e+07, 26558, 12266.9, -1.57018, 30326400
Mars, 6.4185e+23, 3389.9, -4.16488e+10, 2.35139e+11, 5.938e+09, -22915.9, -1998.45, 520.334, 30326400
Jupiter, 1.89813e+27, 71492, -6.96251e+11, 4.01434e+11, 1.39021e+10, -6680.59, -10708.5, 194.007, 30326400
Saturn, 5.68319e+26, 60268, -6.74369e+11, -1.33183e+12, 4.99831e+10, 8090.71, -4391.17, -246.071, 30326400
Uranus, 8.68103e+25, 25559, 2.85469e+12, 8.91852e+11, -3.36607e+10, -2080.45, 6182.79, 50.2591, 30326400
Neptune, 1.0241e+26, 24766, 4.15359e+12, -1.68546e+12, -6.09983e+10, 2006.8, 5068.72, -150.08, 30326400
Sun, 1.98854e+30, 696300, 5.19095e+08, 4.68842e+07, -2.29609e+07, 3.89418, 10.9025, -0.105554, 30412800
Mercury, 3.302e+23, 2440, -1.5032e+09, 4.60407e+10, 3.92072e+09, -58541.6, 7.58344, 5370.86, 30412800
Venus, 4.8685e+24, 6051.8, 2.16e+10, -1.07463e+11, -2.71306e+09, 34076.4, 5688.99, -1888.55, 30412800
Earth, 5.97219e+24, 6371.01, 6.61427e+10, -1.37433e+11, -1.72856e+07, 26352.7, 12716.1, -1.58919, 30412800
Mars, 6.4185e+23, 3389.9, -4.36257e+10, 2.34949e+11, 5.98253e+09, -22880.4, -2196.12, 515.322, 30412800
Jupiter, 1.89813e+27, 71492, -6.96827e+11, 4.00508e+11, 1.39188e+10, -6665.22, -10717.4, 193.7, 30412800
Saturn, 5.68319e+26, 60268, -6.7367e+11, -1.33221e+12, 4.99618e+10, 8093.03, -4386.58, -246.243, 30412800
Uranus, 8.68103e+25, 25559, 2.85451e+12, 8.92386e+11, -3.36564e+10, -2081.68, 6182.41, 50.2736, 30412800
Neptune, 1.0241e+26, 24766, 4.15376e+12, -1.68502e+12, -6.10112e+10, 2006.27, 5068.93, -150.072, 30412800
Sun, 1.98854e+30, 696300, 5.1943e+08, 4.78265e+07, -2.297e+07, 3.87996, 10.907, -0.105192, 30499200
Mercury, 3.302e+23, 2440, -6.54089e+09, 4.55795e+10, 4.34515e+09, -58306.6, -5338.47, 4912.47, 30499200
Venus, 4.8685e+24, 6051.8, 2.45284e+10, -1.0689e+11, -2.87421e+09, 33892.7, 6625.67, -1865.11, 30499200
Earth, 5.97219e+24, 6371.01, 6.84012e+10, -1.36296e+11, -1.74245e+07, 26139.8, 13162, -1.60783, 30499200
Mars, 6.4185e+23, 3389.9, -4.55993e+10, 2.34742e+11, 6.02662e+09, -22843.4, -2393.2, 510.283, 30499200
Jupiter, 1.89813e+27, 71492, -6.97401e+11, 3.99581e+11, 1.39355e+10, -6649.85, -10726.2, 193.393, 30499200
Saturn, 5.68319e+26, 60268, -6.72971e+11, -1.33259e+12, 4.99405e+10, 8095.35, -4382, -246.415, 30499200
Uranus, 8.68103e+25, 25559, 2.85433e+12, 8.9292e+11, -3.3652e+10, -2082.9, 6182.03, 50.288, 30499200
Neptune, 1.0241e+26, 24766, 4.15394e+12, -1.68458e+12, -6.10242e+10, 2005.74, 5069.15, -150.064, 30499200
Sun, 1.98854e+30, 696300, 5.19764e+08, 4.87693e+07, -2.29791e+07, 3.86572, 10.9114, -0.104825, 30585600
Mercury, 3.302e+23, 2440, -1.1508e+10, 4.46632e+10, 4.72594e+09, -57490, -10604.9, 4407.23, 30585600
Venus, 4.8685e+24, 6051.8, 2.74386e+10, -1.06238e+11, -3.03321e+09, 33683.8, 7556.15, -1840.3, 30585600
Earth, 5.97219e+24, 6371.01, 7.06406e+10, -1.3512e+11, -1.7565e+07, 25919.4, 13604.5, -1.62613, 30585600
Mars, 6.4185e+23, 3389.9, -4.75697e+10, 2.34519e+11, 6.07027e+09, -22804.8, -2589.69, 505.219, 30585600
Jupiter, 1.89813e+27, 71492, -6.97975e+11, 3.98653e+11, 1.39522e+10, -6634.47, -10735, 193.085, 30585600
Saturn, 5.68319e+26, 60268, -6.72271e+11, -1.33297e+12, 4.99192e+10, 8097.66, -4377.41, -246.587, 30585600
Uranus, 8.68103e+25, 25559, 2.85415e+12, 8.93454e+11, -3.36477e+10, -2084.13, 6181.64, 50.3024, 30585600
Neptune, 1.0241e+26, 24766, 4.15411e+12, -1.68414e+12, -6.10372e+10, 2005.21, 5069.36, -150.057, 30585600
Sun, 1.98854e+30, 696300, 5.20097e+08, 4.97124e+07, -2.29881e+07, 3.85147, 10.9158, -0.104456, 30672000
Mercury, 3.302e+23, 2440, -1.63563e+10, 4.33059e+10, 5.05978e+09, -56113.8, -15709.4, 3863.89, 30672000
Venus, 4.8685e+24, 6051.8, 3.03287e+10, -1.05505e+11, -3.18995e+09, 33449.9, 8479.8, -1814.14, 30672000
Earth, 5.97219e+24, 6371.01, 7.28604e+10, -1.33907e+11, -1.7707e+07, 25691.7, 14043.5, -1.64407, 30672000
Mars, 6.4185e+23, 3389.9, -4.95366e+10, 2.34278e+11, 6.11348e+09, -22764.7, -2785.57, 500.128, 30672000
Jupiter, 1.89813e+27, 71492, -6.98547e+11, 3.97725e+11, 1.39688e+10, -6619.08, -10743.8, 192.777, 30672000
Saturn, 5.68319e+26, 60268, -6.71571e+11, -1.33335e+12, 4.98979e+10, 8099.98, -4372.82, -246.759, 30672000
Uranus, 8.68103e+25, 25559, 2.85397e+12, 8.93989e+11, -3.36434e+10, -2085.35, 6181.26, 50.3169, 30672000
Neptune, 1.0241e+26, 24766, 4.15428e+12, -1.6837e+12, -6.10501e+10, 2004.68, 5069.57, -150.049, 30672000
Sun, 1.98854e+30, 696300, 5.20428e+08, 5.06559e+07, -2.29971e+07, 3.83719, 10.9202, -0.104084, 30758400
Mercury, 3.302e+23, 2440, -2.10404e+10, 4.15281e+10, 5.3442e+09, -54214.8, -20576.8, 3291.95, 30758400
Venus, 4.8685e+24, 6051.8, 3.31964e+10, -1.04693e+11, -3.34432e+09, 33191.2, 9395.96, -1786.65, 30758400
Earth, 5.97219e+24, 6371.01, 7.50598e+10, -1.32656e+11, -1.78506e+07, 25456.6, 14478.9, -1.66165, 30758400
Mars, 6.4185e+23, 3389.9, -5.14998e+10, 2.3402e+11, 6.15625e+09, -22723, -2980.85, 495.013, 30758400
Jupiter, 1.89813e+27, 71492, -6.99117e+11, 3.96796e+11, 1.39855e+10, -6603.68, -10752.5, 192.469, 30758400
Saturn, 5.68319e+26, 60268, -6.70871e+11, -1.33372e+12, 4.98765e+10, 8102.29, -4368.23, -246.93, 30758400
Uranus, 8.68103e+25, 25559, 2.85379e+12, 8.94523e+11, -3.3639e+10, -2086.57, 6180.88, 50.3313, 30758400
Neptune, 1.0241e+26, 24766, 4.15446e+12, -1.68327e+12, -6.10631e+10, 2004.16, 5069.79, -150.041, 30758400
Sun, 1.98854e+30, 696300, 5.20759e+08, 5.15998e+07, -2.30061e+07, 3.82292, 10.9245, -0.103712, 30844800
Mercury, 3.302e+23, 2440, -2.55195e+10, 3.93558e+10, 5.57759e+09, -51841.6, -25142.2, 2701.18, 30844800
Venus, 4.8685e+24, 6051.8, 3.60397e+10, -1.03803e+11, -3.49619e+09, 32907.9, 10304, -1757.86, 30844800
Earth, 5.97219e+24, 6371.01, 7.72384e+10, -1.31368e+11, -1.79956e+07, 25214.2, 14910.4, -1.67887, 30844800
Mars, 6.4185e+23, 3389.9, -5.34594e+10, 2.33746e+11, 6.19857e+09, -22679.7, -3175.5, 489.872, 30844800
Jupiter, 1.89813e+27, 71492, -6.99686e+11, 3.95866e+11, 1.40021e+10, -6588.27, -10761.3, 192.16, 30844800
Saturn, 5.68319e+26, 60268, -6.70171e+11, -1.3341e+12, 4.98552e+10, 8104.6, -4363.64, -247.102, 30844800
Uranus, 8.68103e+25, 25559, 2.85361e+12, 8.95057e+11, -3.36347e+10, -2087.8, 6180.49, 50.3457, 30844800
Neptune, 1.0241e+26, 24766, 4.15463e+12, -1.68283e+12, -6.10761e+10, 2003.63, 5070, -150.033, 30844800
Sun, 1.98854e+30, 696300, 5.21088e+08, 5.2544e+07, -2.3015e+07, 3.80864, 10.9288, -0.103341, 30931200
Mercury, 3.302e+23, 2440, -2.97576e+10, 3.68197e+10, 5.75912e+09, -49051.8, -29353.2, 2101.15, 30931200
Venus, 4.8685e+24, 6051.8, 3.88563e+10, -1.02835e+11, -3.64548e+09, 32600.3, 11203.3, -1727.78, 30931200
Earth, 5.97219e+24, 6371.01, 7.93953e+10, -1.30042e+11, -1.81421e+07, 24964.5, 15338.1, -1.69572, 30931200
Mars, 6.4185e+23, 3389.9, -5.5415e+10, 2.33455e+11, 6.24045e+09, -22634.9, -3369.52, 484.707, 30931200
Jupiter, 1.89813e+27, 71492, -7.00254e+11, 3.94936e+11, 1.40187e+10, -6572.84, -10770, 191.852, 30931200
Saturn, 5.68319e+26, 60268, -6.69471e+11, -1.33448e+12, 4.98338e+10, 8106.9, -4359.05, -247.273, 30931200
Uranus, 8.68103e+25, 25559, 2.85343e+12, 8.95591e+11, -3.36303e+10, -2089.02, 6180.11, 50.3602, 30931200
Neptune, 1.0241e+26, 24766, 4.1548e+12, -1.68239e+12, -6.1089e+10, 2003.1, 5070.22, -150.025, 30931200
Sun, 1.98854e+30, 696300, 5.21416e+08, 5.34886e+07, -2.30239e+07, 3.79438, 10.933, -0.102974, 31017600
Mercury, 3.302e+23, 2440, -3.37241e+10, 3.39537e+10, 5.8888e+09, -45908.3, -33170.3, 1500.84, 31017600
Venus, 4.8685e+24, 6051.8, 4.16444e+10, -1.0179e+11, -3.79205e+09, 32268.8, 12093.1, -1696.45, 31017600
Earth, 5.97219e+24, 6371.01, 8.153e+10, -1.28681e+11, -1.82901e+07, 24707.6, 15761.8, -1.71222, 31017600
